,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
2229,2025,1,3,31,1,2025-03-31,DL,19790,DL,N826MH,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1155,1100-1159,0.0,0.0,385.0,1.0,2475.0,10,0.0
2230,2025,1,3,1,6,2025-03-01,DL,19790,DL,N841MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2231,2025,1,3,2,7,2025-03-02,DL,19790,DL,N838MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2232,2025,1,3,3,1,2025-03-03,DL,19790,DL,N832MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2233,2025,1,3,4,2,2025-03-04,DL,19790,DL,N841MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2234,2025,1,3,5,3,2025-03-05,DL,19790,DL,N838MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2235,2025,1,3,6,4,2025-03-06,DL,19790,DL,N837MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2236,2025,1,3,7,5,2025-03-07,DL,19790,DL,N831MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2237,2025,1,3,8,6,2025-03-08,DL,19790,DL,N807NW,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1545,1500-1559,1919,1900-1959,0.0,0.0,394.0,1.0,2475.0,10,0.0
2238,2025,1,3,9,7,2025-03-09,DL,19790,DL,N832MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2239,2025,1,3,10,1,2025-03-10,DL,19790,DL,N830MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2240,2025,1,3,11,2,2025-03-11,DL,19790,DL,N840MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2241,2025,1,3,12,3,2025-03-12,DL,19790,DL,N834MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2242,2025,1,3,13,4,2025-03-13,DL,19790,DL,N840MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2243,2025,1,3,14,5,2025-03-14,DL,19790,DL,N825MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2244,2025,1,3,15,6,2025-03-15,DL,19790,DL,N187DN,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1851,1800-1859,0.0,0.0,381.0,1.0,2475.0,10,0.0
2245,2025,1,3,16,7,2025-03-16,DL,19790,DL,N837MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2246,2025,1,3,17,1,2025-03-17,DL,19790,DL,N834MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2247,2025,1,3,18,2,2025-03-18,DL,19790,DL,N837MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2248,2025,1,3,19,3,2025-03-19,DL,19790,DL,N833MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2249,2025,1,3,20,4,2025-03-20,DL,19790,DL,N839MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2250,2025,1,3,21,5,2025-03-21,DL,19790,DL,N841MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2251,2025,1,3,22,6,2025-03-22,DL,19790,DL,N197DN,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1851,1800-1859,0.0,0.0,381.0,1.0,2475.0,10,0.0
2252,2025,1,3,23,7,2025-03-23,DL,19790,DL,N842MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2253,2025,1,3,24,1,2025-03-24,DL,19790,DL,N827MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2254,2025,1,3,25,2,2025-03-25,DL,19790,DL,N829MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2255,2025,1,3,26,3,2025-03-26,DL,19790,DL,N842MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2256,2025,1,3,27,4,2025-03-27,DL,19790,DL,N844MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2257,2025,1,3,28,5,2025-03-28,DL,19790,DL,N842MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1555,1500-1559,1918,1900-1959,0.0,0.0,383.0,1.0,2475.0,10,0.0
2258,2025,1,3,29,6,2025-03-29,DL,19790,DL,N185DN,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1850,1800-1859,0.0,0.0,380.0,1.0,2475.0,10,0.0
2259,2025,1,3,30,7,2025-03-30,DL,19790,DL,N834MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1400,1400-1459,1715,1700-1759,0.0,0.0,375.0,1.0,2475.0,10,0.0
2260,2025,1,3,31,1,2025-03-31,DL,19790,DL,N839MH,738,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1355,1300-1359,1715,1700-1759,0.0,0.0,380.0,1.0,2475.0,10,0.0
2261,2025,1,3,2,7,2025-03-02,DL,19790,DL,N833MH,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2262,2025,1,3,3,1,2025-03-03,DL,19790,DL,N1602,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2263,2025,1,3,4,2,2025-03-04,DL,19790,DL,N825MH,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2264,2025,1,3,5,3,2025-03-05,DL,19790,DL,N840MH,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2265,2025,1,3,6,4,2025-03-06,DL,19790,DL,N834MH,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2266,2025,1,3,7,5,2025-03-07,DL,19790,DL,N836MH,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1040,1000-1059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2267,2025,1,3,9,7,2025-03-09,DL,19790,DL,N175DZ,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,1015,1000-1059,0.0,0.0,375.0,1.0,2475.0,10,0.0
2268,2025,1,3,10,1,2025-03-10,DL,19790,DL,N187DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2269,2025,1,3,11,2,2025-03-11,DL,19790,DL,N187DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2270,2025,1,3,12,3,2025-03-12,DL,19790,DL,N1602,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2271,2025,1,3,13,4,2025-03-13,DL,19790,DL,N197DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2272,2025,1,3,14,5,2025-03-14,DL,19790,DL,N192DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2273,2025,1,3,16,7,2025-03-16,DL,19790,DL,N180DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2274,2025,1,3,17,1,2025-03-17,DL,19790,DL,N180DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2275,2025,1,3,18,2,2025-03-18,DL,19790,DL,N1604R,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2276,2025,1,3,19,3,2025-03-19,DL,19790,DL,N173DZ,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2277,2025,1,3,20,4,2025-03-20,DL,19790,DL,N169DZ,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2278,2025,1,3,21,5,2025-03-21,DL,19790,DL,N180DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2279,2025,1,3,23,7,2025-03-23,DL,19790,DL,N192DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2280,2025,1,3,24,1,2025-03-24,DL,19790,DL,N197DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2281,2025,1,3,25,2,2025-03-25,DL,19790,DL,N178DZ,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2282,2025,1,3,26,3,2025-03-26,DL,19790,DL,N1201P,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2283,2025,1,3,27,4,2025-03-27,DL,19790,DL,N191DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2284,2025,1,3,28,5,2025-03-28,DL,19790,DL,N191DN,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,710,0700-0759,1028,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2285,2025,1,3,30,7,2025-03-30,DL,19790,DL,N1602,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,1018,1000-1059,0.0,0.0,378.0,1.0,2475.0,10,0.0
2286,2025,1,3,31,1,2025-03-31,DL,19790,DL,N420DX,742,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,1010,1000-1059,0.0,0.0,370.0,1.0,2475.0,10,0.0
2287,2025,1,3,2,7,2025-03-02,DL,19790,DL,N186DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2288,2025,1,3,3,1,2025-03-03,DL,19790,DL,N197DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2289,2025,1,3,4,2,2025-03-04,DL,19790,DL,N1605,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2290,2025,1,3,5,3,2025-03-05,DL,19790,DL,N191DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2291,2025,1,3,6,4,2025-03-06,DL,19790,DL,N171DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2292,2025,1,3,7,5,2025-03-07,DL,19790,DL,N190DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1305,1300-1359,1633,1600-1659,0.0,0.0,388.0,1.0,2475.0,10,0.0
2293,2025,1,3,9,7,2025-03-09,DL,19790,DL,N1201P,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2294,2025,1,3,10,1,2025-03-10,DL,19790,DL,N198DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2295,2025,1,3,11,2,2025-03-11,DL,19790,DL,N190DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2296,2025,1,3,12,3,2025-03-12,DL,19790,DL,N174DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2297,2025,1,3,13,4,2025-03-13,DL,19790,DL,N16065,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2298,2025,1,3,14,5,2025-03-14,DL,19790,DL,N1602,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2299,2025,1,3,16,7,2025-03-16,DL,19790,DL,N177DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2300,2025,1,3,17,1,2025-03-17,DL,19790,DL,N178DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2301,2025,1,3,18,2,2025-03-18,DL,19790,DL,N180DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2302,2025,1,3,19,3,2025-03-19,DL,19790,DL,N1605,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2303,2025,1,3,20,4,2025-03-20,DL,19790,DL,N188DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2304,2025,1,3,21,5,2025-03-21,DL,19790,DL,N1602,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2305,2025,1,3,23,7,2025-03-23,DL,19790,DL,N1603,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2306,2025,1,3,24,1,2025-03-24,DL,19790,DL,N187DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2307,2025,1,3,25,2,2025-03-25,DL,19790,DL,N1200K,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2308,2025,1,3,26,3,2025-03-26,DL,19790,DL,N189DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2309,2025,1,3,27,4,2025-03-27,DL,19790,DL,N180DN,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2310,2025,1,3,28,5,2025-03-28,DL,19790,DL,N173DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1310,1300-1359,1625,1600-1659,0.0,0.0,375.0,1.0,2475.0,10,0.0
2311,2025,1,3,30,7,2025-03-30,DL,19790,DL,N414DZ,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1510,1500-1559,1831,1800-1859,0.0,0.0,381.0,1.0,2475.0,10,0.0
2312,2025,1,3,31,1,2025-03-31,DL,19790,DL,N411DX,747,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1510,1500-1559,1831,1800-1859,0.0,0.0,381.0,1.0,2475.0,10,0.0
2313,2025,1,3,2,7,2025-03-02,DL,19790,DL,N172DZ,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1815,1800-1859,2154,2100-2159,0.0,0.0,399.0,1.0,2475.0,10,0.0
2314,2025,1,3,3,1,2025-03-03,DL,19790,DL,N191DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1815,1800-1859,2154,2100-2159,0.0,0.0,399.0,1.0,2475.0,10,0.0
2315,2025,1,3,6,4,2025-03-06,DL,19790,DL,N171DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1815,1800-1859,2154,2100-2159,0.0,0.0,399.0,1.0,2475.0,10,0.0
2316,2025,1,3,7,5,2025-03-07,DL,19790,DL,N194DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1815,1800-1859,2154,2100-2159,0.0,0.0,399.0,1.0,2475.0,10,0.0
2317,2025,1,3,9,7,2025-03-09,DL,19790,DL,N1604R,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2318,2025,1,3,10,1,2025-03-10,DL,19790,DL,N180DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2319,2025,1,3,13,4,2025-03-13,DL,19790,DL,N187DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2320,2025,1,3,14,5,2025-03-14,DL,19790,DL,N187DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2321,2025,1,3,15,6,2025-03-15,DL,19790,DL,N1604R,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2015,2000-2059,2347,2300-2359,0.0,0.0,392.0,1.0,2475.0,10,0.0
